height,Model,Scenarios,Ensemble,Final year,slope,intercept,r_value,p_value,std_err,Time Span
TUS,CanESM5,SSP1-1.9,r25i1p1f1,2027,-0.09463631219854847,418.0899132454216,-0.9784455813580468,0.003786423491753957,0.011531630444766485,5 years
TUS,CanESM5,SSP1-1.9,r24i1p2f1,2042,-0.021646734619623034,270.1156575180435,-0.6548482281022204,0.0017280587578689783,0.005888431426834129,20 years
TUS,CanESM5,SSP1-1.9,r24i1p2f1,2037,-0.028535982490809682,284.0841721197859,-0.6292026501942583,0.011967741030085204,0.009776569122274209,15 years
TUS,CanESM5,SSP1-1.9,r21i1p1f1,2027,-0.11723742792846395,463.8316515711078,-0.9799002422483469,0.003410408217365483,0.01377973467670392,5 years
TUS,CanESM5,SSP1-1.9,r20i1p2f1,2042,-0.025991769228631677,278.9497969268702,-0.7131694049525575,0.00041575842755924074,0.006021709190871477,20 years
TUS,CanESM5,SSP1-1.9,r20i1p2f1,2037,-0.031066429355114878,289.2392798281132,-0.6349818065664642,0.010981125618773109,0.010482674478329564,15 years
TUS,CanESM5,SSP1-1.9,r20i1p2f1,2032,-0.08334828753712807,395.1926947945585,-0.9561319992196537,1.5364620949519187e-05,0.009028317731259235,10 years
TUS,CanESM5,SSP1-1.9,r20i1p2f1,2027,-0.11340418960865009,456.065071292768,-0.9918972404255779,0.0008744897730847604,0.008385939625734027,5 years
TUS,CanESM5,SSP1-1.9,r20i1p1f1,2042,-0.02361513605244531,274.1132436401461,-0.6932975627376946,0.0007003109344658706,0.005785751561305353,20 years
TUS,CanESM5,SSP1-1.9,r20i1p1f1,2037,-0.03525813607410331,297.7241475535212,-0.7301141066595809,0.001998297330028429,0.009152176773672378,15 years
TUS,CanESM5,SSP1-1.9,r20i1p1f1,2032,-0.08076418728957736,389.94658287132006,-0.9742237876000109,1.8722216733122132e-06,0.006611847761097594,10 years
TUS,CanESM5,SSP1-1.9,r20i1p1f1,2027,-0.1036368528005653,436.269093434121,-0.9745943654916894,0.004842470106231372,0.013750980371028948,5 years
TUS,CanESM5,SSP1-1.9,r1i1p2f1,2042,-0.03050668618631509,288.15068946209874,-0.7043452541365599,0.0005267520795509967,0.007246768778043347,20 years
TUS,CanESM5,SSP1-1.9,r1i1p2f1,2037,-0.036693894037278844,300.6965620117144,-0.6255566860572382,0.012624727621920215,0.012692569658506616,15 years
TUS,CanESM5,SSP1-1.9,r1i1p2f1,2032,-0.08945414596429115,407.6222359830599,-0.8725366572732304,0.0009874049541660581,0.017708411874599386,10 years
TUS,CanESM5,SSP1-1.9,r1i1p2f1,2027,-0.016435345109002242,259.81074231754394,-0.17460255467063876,0.7788239087571764,0.05351119349637279,5 years
TUS,CanESM5,SSP1-1.9,r1i1p1f1,2042,-0.02489661663271357,276.71771885474647,-0.6667349624115999,0.0013248045893251082,0.006559624815510574,20 years
TUS,CanESM5,SSP1-1.9,r1i1p1f1,2037,-0.03103164039940732,289.1579283216825,-0.6014871916398924,0.017692326938478907,0.011431140194070943,15 years
TUS,CanESM5,SSP1-1.9,r1i1p1f1,2032,-0.0851310537262059,398.7968111956509,-0.941203011267213,4.868796297182057e-05,0.010803705269014526,10 years
TUS,CanESM5,SSP1-1.9,r1i1p1f1,2027,-0.11186089051625175,452.9396269022741,-0.9597464963574553,0.009636062344429982,0.018900047757271818,5 years
TUS,CanESM5,SSP1-1.9,r19i1p2f1,2042,-0.027016105198271585,281.02751671809426,-0.7035977849500803,0.0005372115944297182,0.00643111504138807,20 years
TUS,CanESM5,SSP1-1.9,r19i1p2f1,2037,-0.03445958474792243,296.1211186663623,-0.6556780845882821,0.00795645408582272,0.011005707807248945,15 years
TUS,CanESM5,SSP1-1.9,r19i1p2f1,2032,-0.08920945942003042,407.07809726566745,-0.9768036082914312,1.2317405720491612e-06,0.006914338521423953,10 years
TUS,CanESM5,SSP1-1.9,r19i1p2f1,2027,-0.12874808175014324,487.14120902589406,-0.9898060894824728,0.0012336157180827013,0.010695616060590218,5 years
TUS,CanESM5,SSP1-1.9,r19i1p1f1,2042,-0.02899216257454216,285.06097013875006,-0.7655570760484257,8.361664431647605e-05,0.005742833554627417,20 years
TUS,CanESM5,SSP1-1.9,r19i1p1f1,2037,-0.03779059860320331,302.9033305183451,-0.7402172887776087,0.0016018518927264952,0.009520499457560954,15 years
TUS,CanESM5,SSP1-1.9,r19i1p1f1,2032,-0.08307392471579612,394.6755922049455,-0.9551577372567893,1.675577188037508e-05,0.00910498630807132,10 years
TUS,CanESM5,SSP1-1.9,r19i1p1f1,2027,-0.1093380913110508,447.87451709244715,-0.9840059112943147,0.002422302839513808,0.011427846139126405,5 years
TUS,CanESM5,SSP1-1.9,r21i1p1f1,2032,-0.05586520960747228,339.5327155762312,-0.6363284238296844,0.0479279567750681,0.023944459202248407,10 years
TUS,CanESM5,SSP1-1.9,r18i1p2f1,2037,-0.0351965345666048,297.62387541698956,-0.6500755957123557,0.008701174886744099,0.0114104665705324,15 years
TUS,CanESM5,SSP1-1.9,r21i1p1f1,2037,-0.02907033401555614,285.22402541344127,-0.5462368450937389,0.03514365692526584,0.01236374325190734,15 years
TUS,CanESM5,SSP1-1.9,r21i1p2f1,2027,-0.09702606961151616,422.9007596381095,-0.9432412262828213,0.01609351536802099,0.019723541453968985,5 years
TUS,CanESM5,SSP1-1.9,r24i1p2f1,2032,-0.07661129774284409,381.5139911357296,-0.9609830992295235,9.67183016750092e-06,0.007796422849876094,10 years
TUS,CanESM5,SSP1-1.9,r24i1p2f1,2027,-0.12455213662591974,478.585534533537,-0.984495009543249,0.0023122163634283323,0.012812615483850955,5 years
TUS,CanESM5,SSP1-1.9,r24i1p1f1,2042,-0.023167440783765977,273.2212790958689,-0.7016071013050359,0.0005659315415792371,0.0055458959767812135,20 years
TUS,CanESM5,SSP1-1.9,r24i1p1f1,2037,-0.031512596005040194,290.1435012860828,-0.6893280535028032,0.004470286731348864,0.009185325873826313,15 years
TUS,CanESM5,SSP1-1.9,r24i1p1f1,2032,-0.07246310095034514,373.13599715151565,-0.9311538352748259,9.039782451954146e-05,0.01003226040437328,10 years
TUS,CanESM5,SSP1-1.9,r24i1p1f1,2027,-0.12365098062355458,476.7924833496925,-0.9880443921508733,0.0015664299472629923,0.01113933717165169,5 years
TUS,CanESM5,SSP1-1.9,r23i1p2f1,2042,-0.0205248671437133,267.87926683650954,-0.44865547736516875,0.04723511990598131,0.009636630711040171,20 years
TUS,CanESM5,SSP1-1.9,r23i1p2f1,2037,-0.03511329803420711,297.4720328614705,-0.5438335341559934,0.03611959362828502,0.015027816236559702,15 years
TUS,CanESM5,SSP1-1.9,r23i1p2f1,2032,-0.09689525579559827,422.68106618754155,-0.8461141869807098,0.002028777361052452,0.02158028195484163,10 years
TUS,CanESM5,SSP1-1.9,r23i1p2f1,2027,-0.09257575832373846,413.9651775415647,-0.5228503837387614,0.36600192292946115,0.08713951285697431,5 years
TUS,CanESM5,SSP1-1.9,r23i1p1f1,2042,-0.026408395261901026,279.78384748957797,-0.7225694568749368,0.00032005386848450945,0.005955135756680262,20 years
TUS,CanESM5,SSP1-1.9,r23i1p1f1,2037,-0.0346118278934069,296.41913206309476,-0.6921218768635689,0.004247398808740739,0.010010955201394594,15 years
TUS,CanESM5,SSP1-1.9,r23i1p1f1,2032,-0.08362833370927747,395.7570783215341,-0.9699291757117524,3.4498556008154235e-06,0.007419359235139844,10 years
TUS,CanESM5,SSP1-1.9,r23i1p1f1,2027,-0.10868340793552136,446.4993093319886,-0.9492448809813977,0.013621324293219723,0.020792058251651695,5 years
TUS,CanESM5,SSP1-1.9,r22i1p2f1,2042,-0.028006484009744384,283.0536185966748,-0.7114772395620744,0.0004353440034099001,0.006519839869913238,20 years
TUS,CanESM5,SSP1-1.9,r22i1p2f1,2037,-0.037396268726356194,302.09376783170296,-0.6923862162602185,0.004226775957620844,0.010808385293049734,15 years
TUS,CanESM5,SSP1-1.9,r22i1p2f1,2032,-0.09234760689306369,413.45656647573236,-0.9718038038959608,2.672816719914561e-06,0.00792189658436726,10 years
TUS,CanESM5,SSP1-1.9,r22i1p2f1,2027,-0.12137395490713061,472.23764856120556,-0.989199590433031,0.0013452077460048893,0.010383415696673804,5 years
TUS,CanESM5,SSP1-1.9,r22i1p1f1,2042,-0.026622465714065364,280.23340174947293,-0.7479095390322118,0.00014972767289437162,0.00556930027425034,20 years
TUS,CanESM5,SSP1-1.9,r22i1p1f1,2037,-0.03576790732985527,298.7818340435213,-0.723128743936,0.002315789044161012,0.009475541317956691,15 years
TUS,CanESM5,SSP1-1.9,r22i1p1f1,2032,-0.08102089123400585,390.49241591487345,-0.9728171919214404,2.311627785836015e-06,0.006818853611473849,10 years
TUS,CanESM5,SSP1-1.9,r22i1p1f1,2027,-0.10906345599565839,447.28072559663997,-0.9853919987571257,0.002114784581467319,0.010882486292321311,5 years
TUS,CanESM5,SSP1-1.9,r21i1p2f1,2042,-0.025428593827724583,277.81165966292843,-0.7063637440468038,0.0004993666096202616,0.006006179935695033,20 years
TUS,CanESM5,SSP1-1.9,r21i1p2f1,2037,-0.03311271725631306,293.3939182158258,-0.6700598874245329,0.0062720826649353585,0.010174032162308024,15 years
TUS,CanESM5,SSP1-1.9,r21i1p2f1,2032,-0.08308723575660311,394.6733827946508,-0.9772650118878397,1.137257838961445e-06,0.006373188637266352,10 years
TUS,CanESM5,SSP1-1.9,r21i1p1f1,2042,-0.024698773834898134,276.3611626562978,-0.6362164608232301,0.002564459637488465,0.0070595357199261756,20 years
TUS,MIROC6,SSP1-1.9,r20i1p1f1,2032,-0.08218357188913553,391.0820639837676,-0.9733277389740129,2.1441180103989625e-06,0.006848736312229027,10 years
TUS,MIROC6,SSP1-1.9,r20i1p1f1,2037,-0.03187072879787901,289.1186993645427,-0.6602492614434409,0.007386684810701497,0.010054934528938311,15 years
TUS,MIROC6,SSP1-1.9,r20i1p1f1,2042,-0.024432278843186196,274.0347312719155,-0.6972209092085657,0.0006338384461316858,0.005920923472660176,20 years
TUS,MIROC6,SSP1-1.9,r8i1p1f1,2037,-0.02928837550779387,283.88021820748446,-0.6378418626735877,0.010516910149121865,0.009808344158005838,15 years
TUS,MIROC6,SSP1-1.9,r8i1p1f1,2042,-0.024413063073522853,273.9962518101923,-0.7034958211394904,0.0005386519686333248,0.005813135473251591,20 years
TUS,MIROC6,SSP1-1.9,r9i1p1f1,2027,-0.0826268695833278,391.9631289448379,-0.9118213965020885,0.031013400957130743,0.02148108235426944,5 years
TUS,MIROC6,SSP1-1.9,r9i1p1f1,2032,-0.0749795872557005,376.4648102309145,-0.9629564145424993,7.877575351391676e-06,0.0074234067508495444,10 years
TUS,MIROC6,SSP1-1.9,r9i1p1f1,2037,-0.028227577916399984,281.7172296097661,-0.6398076638613834,0.010206817038078785,0.009404077308820355,15 years
TUS,MIROC6,SSP1-1.9,r9i1p1f1,2042,-0.021790267915133252,268.66525176195336,-0.6709521104586558,0.0012022714663330613,0.005676051804923394,20 years
TUS,MIROC6,SSP2-4.5,r10i1p1f1,2027,-0.13033078171083048,488.495403271711,-0.9667541139068219,0.0072404078244315785,0.01990280710189229,5 years
TUS,MIROC6,SSP2-4.5,r10i1p1f1,2032,-0.11342004885337706,454.2442182346628,-0.9861332605142382,1.5908541249193732e-07,0.006748396630800885,10 years
TUS,MIROC6,SSP2-4.5,r10i1p1f1,2037,-0.06883484528192595,363.8874068672651,-0.9050155147565025,3.5305864948709223e-06,0.008973383633261358,15 years
TUS,MIROC6,SSP2-4.5,r10i1p1f1,2042,-0.06686315635456586,359.8923914783776,-0.9473048647188248,2.455689291817825e-10,0.005329213143319873,20 years
TUS,MIROC6,SSP2-4.5,r11i1p1f1,2027,-0.1585787907015032,545.6879504049938,-0.9977916836482367,0.0001245322625589817,0.00609467201505496,5 years
TUS,MIROC6,SSP1-1.9,r8i1p1f1,2032,-0.07756840467958438,381.724909490157,-0.9580081441754003,1.2929571176502044e-05,0.008208436563838552,10 years
TUS,MIROC6,SSP2-4.5,r11i1p1f1,2032,-0.11727455743269302,462.0564662651394,-0.9862333358594725,1.5456110756568743e-07,0.006951981744290207,10 years
TUS,MIROC6,SSP2-4.5,r11i1p1f1,2042,-0.0663835985638478,358.9247551845758,-0.94206862690052,5.650452032155079e-10,0.005570974814509517,20 years
TUS,MIROC6,SSP2-4.5,r12i1p1f1,2027,-0.14669477476882378,521.6193639738169,-0.9720925862817572,0.005572971836799753,0.020439479490086367,5 years
TUS,MIROC6,SSP2-4.5,r12i1p1f1,2032,-0.1124118745279094,452.1893715502833,-0.975211650624425,1.6032119299555537e-06,0.0090177655288196,10 years
TUS,MIROC6,SSP2-4.5,r12i1p1f1,2037,-0.06654635251779928,359.2379129507499,-0.887830606463672,9.971031696941897e-06,0.00956623763344544,15 years
TUS,MIROC6,SSP2-4.5,r12i1p1f1,2042,-0.06511138026891738,356.33007606198476,-0.9428118729915246,5.0443156367959e-10,0.005425801699343723,20 years
TUS,MIROC6,SSP2-4.5,r13i1p1f1,2027,-0.1353809874613546,498.7102320405072,-0.9727052359346936,0.0053909680166550344,0.01864603810732181,5 years
TUS,MIROC6,SSP2-4.5,r13i1p1f1,2032,-0.11582463259289164,459.1122435611526,-0.9853606437964657,1.9743133349668996e-07,0.007085025520262938,10 years
TUS,MIROC6,SSP2-4.5,r13i1p1f1,2037,-0.06986638455972087,365.9769692819228,-0.9083692167799899,2.8182404651728914e-06,0.00892043609296657,15 years
TUS,MIROC6,SSP2-4.5,r13i1p1f1,2042,-0.06677450680544637,359.7105257843865,-0.9447720473619174,3.7120864814790594e-10,0.005459605023464414,20 years
TUS,MIROC6,SSP2-4.5,r14i1p1f1,2027,-0.144227211683031,516.6353878729019,-0.9383425963139613,0.01820764622299559,0.030678423254728242,5 years
TUS,MIROC6,SSP2-4.5,r14i1p1f1,2032,-0.1151542257581191,457.76899220938697,-0.9788918691717197,8.467083213087168e-07,0.00850033586069857,10 years
TUS,MIROC6,SSP2-4.5,r11i1p1f1,2037,-0.06884457341116205,363.91161599251996,-0.8983015674718613,5.412729186525283e-06,0.009339327658623931,15 years
TUS,MIROC6,SSP1-1.9,r8i1p1f1,2027,-0.10214890107442898,431.51155139988674,-0.9860406666220289,0.0019756927891182176,0.009958745935639418,5 years
TUS,MIROC6,SSP1-1.9,r7i1p1f1,2042,-0.023389329334260658,271.9085847711092,-0.6715668071771709,0.0011852346801991087,0.006082437910441321,20 years
TUS,MIROC6,SSP1-1.9,r7i1p1f1,2037,-0.029796948435231885,284.90004367842573,-0.6366716548189235,0.010704959630732315,0.010009560733859816,15 years
TUS,MIROC6,SSP1-1.9,r48i1p1f1,2032,-0.0821568433863609,391.0167863017607,-0.9624032666597105,8.353119311842654e-06,0.008198055379068106,10 years
TUS,MIROC6,SSP1-1.9,r48i1p1f1,2037,-0.028869596094500693,283.0256101935002,-0.6019283030666728,0.017587267542357864,0.010622493021819697,15 years
TUS,MIROC6,SSP1-1.9,r48i1p1f1,2042,-0.022452134559105306,270.0134247351813,-0.6487135811096708,0.0019735037710021004,0.006208285509439752,20 years
TUS,MIROC6,SSP1-1.9,r49i1p1f1,2027,-0.1181544250533392,463.91656821576606,-0.9717541212136924,0.005674372530431826,0.016566733912600665,5 years
TUS,MIROC6,SSP1-1.9,r49i1p1f1,2032,-0.08259053969761594,391.9035028415298,-0.9619299092292866,8.776750025696149e-06,0.008296130639261594,10 years
TUS,MIROC6,SSP1-1.9,r49i1p1f1,2037,-0.028448458441965228,282.18035912317043,-0.5915657583986274,0.02018528357408348,0.0107536872016576,15 years
TUS,MIROC6,SSP1-1.9,r49i1p1f1,2042,-0.0223658353243503,269.8477522385072,-0.6351751411577026,0.00261972713616029,0.0064103202568734086,20 years
TUS,MIROC6,SSP1-1.9,r4i1p1f1,2027,-0.11209565471254451,451.6531177063743,-0.9662133407220486,0.007417173152933588,0.017264065149919783,5 years
TUS,MIROC6,SSP1-1.9,r4i1p1f1,2032,-0.08468290748464756,396.140857887718,-0.975046815671883,1.64595404789364e-06,0.0068167439808802365,10 years
TUS,MIROC6,SSP1-1.9,r4i1p1f1,2037,-0.03058026563517647,286.49660312604755,-0.6244153475884333,0.012836036905720697,0.01060958677024933,15 years
TUS,MIROC6,SSP1-1.9,r4i1p1f1,2042,-0.022004917498840277,269.1058097947247,-0.6447943160750871,0.002145084979168688,0.006148342370709269,20 years
TUS,MIROC6,SSP1-1.9,r50i1p1f1,2027,-0.08143193497357687,389.5496739502646,-0.9709588738399395,0.005914977402913714,0.011584540171530712,5 years
TUS,MIROC6,SSP1-1.9,r50i1p1f1,2032,-0.07657870357135946,379.70740242364786,-0.9557240368036088,1.5936261784745002e-05,0.008336203407196036,10 years
TUS,MIROC6,SSP1-1.9,r50i1p1f1,2037,-0.027705535246116342,280.66062267811384,-0.6104339903875357,0.015653632932600952,0.009970527898803596,15 years
TUS,MIROC6,SSP1-1.9,r50i1p1f1,2042,-0.022150582214716732,269.3980034429691,-0.6645064371373295,0.0013936880922443013,0.005871303578659036,20 years
TUS,MIROC6,SSP1-1.9,r5i1p1f1,2027,-0.1178979587507854,463.37434124770687,-0.9929550558469555,0.0007090726272470083,0.008122759539230069,5 years
TUS,MIROC6,SSP1-1.9,r5i1p1f1,2032,-0.07902438670240461,384.6597441173067,-0.9717108348960067,2.7079376069422117e-06,0.006790641009734302,10 years
TUS,MIROC6,SSP1-1.9,r5i1p1f1,2037,-0.028107039486046,281.4701050064098,-0.608538222417719,0.01606967636124654,0.010165200299471268,15 years
TUS,MIROC6,SSP1-1.9,r5i1p1f1,2042,-0.020792460363197474,266.6381417454512,-0.6319661909128577,0.0027963217991718117,0.006010010375364157,20 years
TUS,MIROC6,SSP1-1.9,r6i1p1f1,2027,-0.07349788934097319,373.46944629929305,-0.9602106228146177,0.009470554787223178,0.012341918486103342,5 years
TUS,MIROC6,SSP1-1.9,r6i1p1f1,2032,-0.0736535819907286,373.7707782988115,-0.9739956708296363,1.938846642227479e-06,0.006057421267517676,10 years
TUS,MIROC6,SSP1-1.9,r6i1p1f1,2037,-0.02830957888781457,281.8778340286927,-0.6645894165835488,0.0068758700182312915,0.008827754717267204,15 years
TUS,MIROC6,SSP1-1.9,r6i1p1f1,2042,-0.022293835441270813,269.68017231008304,-0.7068990256490455,0.000492310602139942,0.005257795638781,20 years
TUS,MIROC6,SSP1-1.9,r7i1p1f1,2027,-0.1006371702057237,428.4384670836655,-0.9703886099168273,0.006089527440034069,0.014462968512695861,5 years
TUS,MIROC6,SSP1-1.9,r7i1p1f1,2032,-0.079511421617057,385.6512905649995,-0.9651869227571466,6.161523212202853e-06,0.007618092392516935,10 years
TUS,MIROC6,SSP2-4.5,r14i1p1f1,2037,-0.07012843667574405,366.5215519710604,-0.904652102255316,3.6160621626719014e-06,0.009162295109264995,15 years
TUS,MIROC6,SSP2-4.5,r14i1p1f1,2042,-0.06785773369581942,361.9197196407481,-0.9481469654504767,2.1308468095102236e-10,0.005361488587502695,20 years
TUS,MIROC6,SSP2-4.5,r15i1p1f1,2027,-0.12939743080512187,486.59963573457685,-0.9865486942205578,0.001868969906981257,0.012378793840552522,5 years
TUS,MIROC6,SSP2-4.5,r15i1p1f1,2032,-0.11545875830647347,458.36721380835013,-0.9909635411455013,2.8857184822261254e-08,0.00552528906656069,10 years
TUS,MIROC6,SSP2-4.5,r21i1p1f1,2042,-0.06460127436148849,355.30957820851313,-0.9406964724482525,6.940399881443257e-10,0.005491290117336757,20 years
TUS,MIROC6,SSP2-4.5,r22i1p1f1,2027,-0.1391106281384907,506.28679142488943,-0.9827908807216006,0.002703009477249352,0.015095807357758098,5 years
TUS,MIROC6,SSP2-4.5,r22i1p1f1,2032,-0.12065551136916927,468.91228063994345,-0.986013349508128,1.646360773152875e-07,0.0072105321779655715,10 years
TUS,MIROC6,SSP2-4.5,r22i1p1f1,2037,-0.07100050090479958,368.2829442727287,-0.8942762102501032,6.896861213735167e-06,0.0098543066464167,15 years
TUS,MIROC6,SSP2-4.5,r22i1p1f1,2042,-0.06802758758724799,362.25834664353,-0.937102395577437,1.1630560689752562e-09,0.005972485596047342,20 years
TUS,MIROC6,SSP2-4.5,r23i1p1f1,2027,-0.1397422597217883,507.55767664986917,-0.9946258027583915,0.00047255662140343913,0.008398368569699008,5 years
TUS,MIROC6,SSP2-4.5,r23i1p1f1,2032,-0.11310178627866156,453.6055939647178,-0.9872381699995407,1.1427820317673562e-07,0.006450360241759324,10 years
TUS,MIROC6,SSP2-4.5,r23i1p1f1,2037,-0.06875024974349953,363.7257304285311,-0.9117533219277794,2.2252585707603387e-06,0.008589944530358594,15 years
TUS,MIROC6,SSP2-4.5,r23i1p1f1,2042,-0.06710281042931504,360.3883722341472,-0.9513149774100336,1.2223684751157272e-10,0.005124382034712749,20 years
TUS,MIROC6,SSP2-4.5,r24i1p1f1,2027,-0.1584643036786787,545.4392408527635,-0.9621484150595792,0.008789793675433194,0.025914134709236016,5 years
TUS,MIROC6,SSP2-4.5,r24i1p1f1,2032,-0.11262633845224,452.6308308036507,-0.9738274903130156,1.9890872017103483e-06,0.009293733670368752,10 years
TUS,MIROC6,SSP2-4.5,r24i1p1f1,2037,-0.06827094036282932,362.74182684853906,-0.8991696000566214,5.130436075353959e-06,0.00921510340963153,15 years
TUS,MIROC6,SSP2-4.5,r24i1p1f1,2042,-0.06575268364958077,357.6385732158159,-0.9415452001089255,6.115073642199813e-10,0.005545234269663968,20 years
TUS,MIROC6,SSP2-4.5,r25i1p1f1,2027,-0.11645665347650436,460.4051230697462,-0.9860626650080565,0.0019710309490628213,0.011344503830791722,5 years
TUS,MIROC6,SSP2-4.5,r25i1p1f1,2032,-0.11125801344573633,449.8617270442403,-0.9801243824091155,6.665986577618485e-07,0.007961807377935339,10 years
TUS,MIROC6,SSP2-4.5,r25i1p1f1,2037,-0.06662018004505765,359.3974164216468,-0.8941987124994197,6.928452840430653e-06,0.009250353522558177,15 years
TUS,MIROC6,SSP2-4.5,r25i1p1f1,2042,-0.06519555044045276,356.51111921205245,-0.945042138533912,3.555397983050319e-10,0.005316305748614459,20 years
TUS,MIROC6,SSP2-4.5,r26i1p1f1,2027,-0.1244602379285908,476.5859862462851,-0.9644193790832033,0.008013506787622835,0.019698263255864535,5 years
TUS,MIROC6,SSP2-4.5,r26i1p1f1,2032,-0.10869162958507146,444.6536748022304,-0.9878477343946146,9.402854775200566e-08,0.006046182926289326,10 years
TUS,MIROC6,SSP2-4.5,r26i1p1f1,2037,-0.06822700134593589,362.64500005937407,-0.9100655701648859,2.5063930616368226e-06,0.008617852457585647,15 years
